time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,18,10,7,SSW,sunny
07:00,18,27,8,SW,showers
08:00,19,45,8,SW,showers
09:00,19,52,7,SSW,showers
10:00,19,46,9,SSW,lightRain
11:00,19,54,9,SSW,lightRain
12:00,19,47,10,SSW,lightRain
13:00,19,29,11,SSW,sunnyIntervals
14:00,19,0,10,SSW,sunnyIntervals
15:00,19,0,10,SW,lightCloud
16:00,19,0,10,SW,sunnyIntervals
17:00,19,12,10,SW,sunnyIntervals
18:00,19,6,9,SW,sunnyIntervals
19:00,18,0,8,SW,sunny
20:00,17,0,8,SW,sunny
21:00,17,0,8,SW,sunny
22:00,16,0,7,SW,clearSky
23:00,15,0,7,WSW,clearSky
00:00,15,0,7,WSW,clearSky
01:00,15,0,8,WSW,clearSky
02:00,15,0,6,WSW,clearSky
03:00,15,0,5,WSW,partlyCloudy
04:00,15,0,4,WSW,partlyCloudy
05:00,15,0,4,SW,partlyCloudy
