time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
13:00,19,33,10,S,showers
14:00,19,0,10,SSW,lightCloud
15:00,19,0,10,SSW,sunnyIntervals
16:00,20,9,10,SW,sunnyIntervals
17:00,19,18,9,SW,unknown
18:00,19,8,9,SW,sunnyIntervals
19:00,18,6,8,SW,sunnyIntervals
20:00,17,3,7,SW,sunnyIntervals
21:00,17,3,7,SW,sunny
22:00,16,10,6,SW,clearSky
23:00,16,10,6,WSW,clearSky
00:00,15,0,6,WSW,clearSky
01:00,15,0,5,WSW,clearSky
02:00,15,0,5,WSW,clearSky
03:00,15,0,4,SW,clearSky
04:00,15,0,4,SW,clearSky
05:00,15,16,4,SW,partlyCloudy
