time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,18,8,8,SSW,sunny
07:00,18,18,9,SW,showers
08:00,19,21,8,SW,showers
09:00,19,36,8,SW,showers
10:00,19,47,9,SW,unknown
11:00,19,34,9,SSW,showers
12:00,19,30,9,SSW,showers
13:00,19,25,10,SSW,sunnyIntervals
14:00,19,0,10,SSW,lightCloud
15:00,19,0,10,SW,lightCloud
16:00,19,10,10,SW,lightCloud
17:00,19,14,9,SW,sunnyIntervals
18:00,19,10,9,SW,sunnyIntervals
19:00,18,6,8,SW,sunnyIntervals
20:00,17,0,7,SW,sunny
21:00,17,0,7,SW,sunny
22:00,16,0,7,SW,clearSky
23:00,15,0,6,WSW,clearSky
00:00,15,0,6,WSW,partlyCloudy
01:00,15,0,5,WSW,partlyCloudy
02:00,15,0,5,WSW,clearSky
03:00,15,0,5,SW,clearSky
04:00,15,0,4,SW,clearSky
05:00,15,11,3,SW,partlyCloudy
