time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,18,11,7,SSW,sunny
07:00,18,30,8,SW,showers
08:00,19,43,8,SW,showers
09:00,19,52,7,SSW,showers
10:00,19,46,8,SW,lightRain
11:00,19,54,9,SW,lightRain
12:00,19,47,10,SSW,lightRain
13:00,19,28,11,SSW,sunnyIntervals
14:00,19,0,11,SSW,lightCloud
15:00,19,0,10,SW,lightCloud
16:00,19,0,10,SW,lightCloud
17:00,19,15,10,SW,sunnyIntervals
18:00,19,10,9,SW,sunnyIntervals
19:00,18,10,8,SW,sunnyIntervals
20:00,17,0,8,SW,sunny
21:00,16,0,8,SW,sunny
22:00,16,0,7,SW,clearSky
23:00,15,0,8,WSW,clearSky
00:00,15,0,8,WSW,partlyCloudy
01:00,15,0,7,WSW,clearSky
02:00,15,0,6,WSW,clearSky
03:00,15,0,6,WSW,clearSky
04:00,15,0,4,WSW,clearSky
05:00,15,0,4,SW,partlyCloudy
