time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,18,12,7,SSW,sunnyIntervals
07:00,18,23,8,SW,showers
08:00,19,22,8,SW,sunnyIntervals
09:00,19,35,8,SW,showers
10:00,19,37,9,SW,showers
11:00,19,38,9,SSW,unknown
12:00,19,38,9,SSW,unknown
13:00,19,22,10,SSW,sunnyIntervals
14:00,19,0,11,SSW,sunnyIntervals
15:00,19,17,10,SW,lightCloud
16:00,19,14,10,SW,lightCloud
17:00,19,16,9,SW,sunnyIntervals
18:00,19,10,9,SW,sunnyIntervals
19:00,18,7,8,SW,sunnyIntervals
20:00,17,0,7,SW,sunny
21:00,17,0,7,SW,sunny
22:00,16,0,7,SW,clearSky
23:00,15,0,7,WSW,clearSky
00:00,15,0,6,WSW,clearSky
01:00,15,0,6,WSW,clearSky
02:00,15,0,5,WSW,clearSky
03:00,15,0,5,SW,clearSky
04:00,15,0,3,SW,clearSky
05:00,15,13,3,SW,clearSky
