time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,9,NNW,2,Partly Cloudy
07:00,18,0,10,NNW,3,Sunny Intervals
08:00,19,0,10,N,3,Sunny Intervals
09:00,20,0,11,N,1,Sunny
10:00,21,0,9,NNE,1,Sunny
11:00,22,0,7,N,1,Sunny
12:00,23,0,6,NNW,1,Sunny
13:00,24,0,7,ESE,1,Sunny
14:00,24,0,7,SW,1,Sunny
15:00,24,0,6,SW,1,Sunny
16:00,24,0,6,SW,1,Sunny
17:00,23,0,6,SW,1,Sunny
18:00,22,0,5,WSW,1,Sunny
19:00,21,0,6,WSW,1,Sunny
20:00,21,0,6,WNW,0,Clear Sky
21:00,20,0,6,NW,0,Clear Sky
22:00,20,0,7,NNW,0,Clear Sky
23:00,19,0,7,-99,0,Clear Sky
00:00,19,0,8,N,0,Clear Sky
01:00,19,0,8,NNE,0,Clear Sky
02:00,19,0,7,NNE,0,Clear Sky
03:00,18,0,7,NNE,0,Clear Sky
04:00,18,0,8,NNE,0,Clear Sky
05:00,18,0,8,NE,0,Clear Sky
