time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,24,0,6,SSE,1,Sunny
14:00,24,0,6,SSE,1,Sunny
15:00,24,0,5,SSE,1,Sunny
16:00,24,0,6,S,1,Sunny
17:00,23,0,5,S,1,Sunny
18:00,23,0,4,S,1,Sunny
19:00,21,0,5,S,1,Sunny
20:00,20,0,3,SW,0,Clear Sky
21:00,20,0,3,WSW,0,Clear Sky
22:00,19,0,3,WNW,0,Clear Sky
23:00,19,0,4,NW,0,Clear Sky
00:00,19,0,4,NNW,0,Clear Sky
01:00,19,0,4,NNW,0,Clear Sky
02:00,18,0,4,N,0,Clear Sky
03:00,18,0,5,NNW,0,Clear Sky
04:00,18,0,5,NNW,0,Clear Sky
05:00,18,0,6,N,0,Clear Sky
