time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,3,NE,0,Clear Sky
07:00,18,0,4,NE,1,Sunny
08:00,19,0,4,NE,1,Sunny
09:00,21,0,4,ENE,1,Sunny
10:00,22,0,4,ENE,1,Sunny
11:00,23,0,6,E,1,Sunny
12:00,24,0,6,ESE,1,Sunny
13:00,24,0,6,SE,1,Sunny
14:00,24,0,7,SSE,1,Sunny
15:00,24,0,6,SSE,1,Sunny
16:00,24,0,6,S,1,Sunny
17:00,23,0,5,S,1,Sunny
18:00,23,0,3,S,1,Sunny
19:00,22,0,3,SSW,1,Sunny
20:00,21,0,3,SSW,0,Clear Sky
21:00,20,0,3,SE,0,Clear Sky
22:00,19,0,4,NE,0,Clear Sky
23:00,19,0,4,NNE,0,Clear Sky
00:00,19,0,5,NNE,0,Clear Sky
01:00,18,0,5,NNE,0,Clear Sky
02:00,18,0,6,NNE,0,Clear Sky
03:00,18,0,6,NNE,0,Clear Sky
04:00,18,0,6,NNE,5,Mist
05:00,18,0,7,NNE,5,Mist
