time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,8,NNW,0,Clear Sky
07:00,19,0,8,NNW,1,Sunny
08:00,20,0,8,NNW,1,Sunny
09:00,21,0,9,N,1,Sunny
10:00,22,0,8,N,1,Sunny
11:00,23,0,7,N,1,Sunny
12:00,24,0,6,NNE,1,Sunny
13:00,25,0,6,NE,1,Sunny
14:00,25,0,5,ENE,1,Sunny
15:00,25,0,5,SW,1,Sunny
16:00,25,0,5,SW,1,Sunny
17:00,24,0,5,WSW,1,Sunny
18:00,23,0,4,W,1,Sunny
19:00,23,0,5,W,1,Sunny
20:00,22,0,5,WNW,0,Clear Sky
21:00,21,0,6,NNW,0,Clear Sky
22:00,21,0,6,NNW,0,Clear Sky
23:00,21,0,6,N,0,Clear Sky
00:00,20,0,6,NNE,0,Clear Sky
01:00,20,0,6,NNE,0,Clear Sky
02:00,20,0,6,NNE,0,Clear Sky
03:00,19,0,7,NNE,0,Clear Sky
04:00,19,0,7,NE,0,Clear Sky
05:00,19,0,7,NE,0,Clear Sky
