time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,19,0,13,WSW,7,Light Cloud
12:00,19,19,14,WSW,7,Light Cloud
13:00,19,29,14,WSW,7,Light Cloud
14:00,19,18,14,WSW,3,Sunny Intervals
15:00,20,13,16,WSW,3,Sunny Intervals
16:00,20,8,15,WSW,3,Sunny Intervals
17:00,20,7,15,WSW,3,Sunny Intervals
18:00,19,9,14,W,3,Sunny Intervals
19:00,18,8,15,WNW,3,Sunny Intervals
20:00,17,0,14,NW,2,Partly Cloudy
21:00,17,0,14,NNW,2,Partly Cloudy
22:00,16,0,15,N,2,Partly Cloudy
23:00,16,0,17,N,2,Partly Cloudy
00:00,15,0,20,N,7,Light Cloud
01:00,15,0,21,N,7,Light Cloud
02:00,15,0,21,NNE,7,Light Cloud
03:00,15,0,20,NNE,7,Light Cloud
04:00,15,0,20,NNE,7,Light Cloud
05:00,15,0,20,NNE,7,Light Cloud
