time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,17,10,10,W,3,Sunny Intervals
09:00,18,0,11,W,3,Sunny Intervals
10:00,19,0,11,WSW,7,Light Cloud
11:00,19,9,13,WSW,7,Light Cloud
12:00,20,25,14,WSW,7,Light Cloud
13:00,20,30,15,WSW,12,Light Rain
14:00,20,13,15,WSW,3,Sunny Intervals
15:00,20,12,16,WSW,3,Sunny Intervals
16:00,20,8,16,WSW,3,Sunny Intervals
17:00,20,9,15,W,3,Sunny Intervals
18:00,19,9,15,W,3,Sunny Intervals
19:00,18,6,15,WNW,3,Sunny Intervals
20:00,17,0,15,NW,2,Partly Cloudy
21:00,17,0,17,NNW,2,Partly Cloudy
22:00,16,0,19,N,2,Partly Cloudy
23:00,16,0,20,N,2,Partly Cloudy
00:00,15,0,21,N,7,Light Cloud
01:00,15,0,21,NNE,7,Light Cloud
02:00,15,0,21,NNE,7,Light Cloud
03:00,15,0,20,NNE,7,Light Cloud
04:00,15,0,20,NNE,7,Light Cloud
05:00,15,0,20,NNE,7,Light Cloud
