time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,6,WNW,2,Partly Cloudy
07:00,16,0,7,WNW,3,Sunny Intervals
08:00,17,0,7,WNW,3,Sunny Intervals
09:00,18,0,9,WNW,3,Sunny Intervals
10:00,19,0,9,WNW,3,Sunny Intervals
11:00,19,0,11,WNW,3,Sunny Intervals
12:00,20,0,12,W,7,Light Cloud
13:00,20,23,12,W,7,Light Cloud
14:00,20,27,12,W,7,Light Cloud
15:00,20,21,11,W,7,Light Cloud
16:00,20,37,14,WNW,10,Light Rain Showers
17:00,19,50,14,WNW,12,Light Rain
18:00,19,52,14,NNW,12,Light Rain
19:00,18,47,15,NNW,10,Light Rain Showers
20:00,17,30,16,N,2,Partly Cloudy
21:00,17,0,17,NNE,2,Partly Cloudy
22:00,16,16,16,NNE,2,Partly Cloudy
23:00,16,0,16,NNE,2,Partly Cloudy
00:00,15,0,16,NNE,2,Partly Cloudy
01:00,15,0,15,NNE,2,Partly Cloudy
02:00,15,0,15,NNE,2,Partly Cloudy
03:00,15,0,15,NNE,2,Partly Cloudy
04:00,14,0,14,NNE,2,Partly Cloudy
05:00,14,0,15,NNE,2,Partly Cloudy
