time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,32,9,WNW,9,Light Rain Showers
07:00,16,29,10,WNW,7,Light Cloud
08:00,17,34,10,WNW,12,Light Rain
09:00,18,38,11,W,12,Light Rain
10:00,18,43,11,W,12,Light Rain
11:00,19,70,11,W,12,Light Rain
12:00,19,65,12,WSW,29,Thundery Showers
13:00,19,68,13,WSW,29,Thundery Showers
14:00,19,64,14,WSW,29,Thundery Showers
15:00,19,65,15,WSW,29,Thundery Showers
16:00,19,53,16,W,12,Light Rain
17:00,19,51,17,W,10,Light Rain Showers
18:00,18,51,18,WNW,10,Light Rain Showers
19:00,17,52,18,NW,3,Sunny Intervals
20:00,17,0,17,NNW,2,Partly Cloudy
21:00,16,0,17,NNW,2,Partly Cloudy
22:00,15,0,16,-99,2,Partly Cloudy
23:00,15,0,16,N,2,Partly Cloudy
00:00,15,0,16,N,2,Partly Cloudy
01:00,14,0,16,N,2,Partly Cloudy
02:00,15,17,16,N,2,Partly Cloudy
03:00,14,17,15,N,2,Partly Cloudy
04:00,14,17,15,N,2,Partly Cloudy
05:00,14,25,16,N,2,Partly Cloudy
