time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,50,9,WSW,9,Light Rain Showers
07:00,16,46,10,WSW,10,Light Rain Showers
08:00,17,57,11,WSW,12,Light Rain
09:00,18,57,11,WSW,12,Light Rain
10:00,19,57,12,WSW,12,Light Rain
11:00,19,66,13,W,12,Light Rain
12:00,19,66,13,W,12,Light Rain
13:00,19,70,14,WSW,12,Light Rain
14:00,19,70,15,W,12,Light Rain
15:00,19,70,16,W,12,Light Rain
16:00,19,70,15,W,12,Light Rain
17:00,19,57,15,WNW,10,Light Rain Showers
18:00,18,59,15,NW,10,Light Rain Showers
19:00,17,60,15,NW,12,Light Rain
20:00,17,37,16,NNW,12,Light Rain
21:00,16,41,16,N,12,Light Rain
22:00,15,40,17,N,11,Drizzle
23:00,15,0,18,N,7,Light Cloud
00:00,15,0,19,N,7,Light Cloud
01:00,14,0,19,N,7,Light Cloud
02:00,14,0,19,N,7,Light Cloud
03:00,14,0,20,NNE,7,Light Cloud
04:00,13,0,19,NNE,2,Partly Cloudy
05:00,13,0,19,NNE,2,Partly Cloudy
