time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,27,7,W,2,Partly Cloudy
07:00,16,34,8,WNW,10,Light Rain Showers
08:00,17,16,9,W,3,Sunny Intervals
09:00,18,0,11,W,3,Sunny Intervals
10:00,19,0,13,W,3,Sunny Intervals
11:00,19,8,12,W,3,Sunny Intervals
12:00,20,15,13,WSW,7,Light Cloud
13:00,20,22,14,WSW,7,Light Cloud
14:00,20,16,15,WSW,3,Sunny Intervals
15:00,20,12,15,WSW,3,Sunny Intervals
16:00,20,11,16,W,3,Sunny Intervals
17:00,20,8,15,W,3,Sunny Intervals
18:00,19,6,15,WNW,3,Sunny Intervals
19:00,18,0,17,NW,3,Sunny Intervals
20:00,17,0,16,NNW,2,Partly Cloudy
21:00,17,0,15,NNW,2,Partly Cloudy
22:00,16,0,15,N,2,Partly Cloudy
23:00,16,0,15,N,2,Partly Cloudy
00:00,15,0,16,NNE,2,Partly Cloudy
01:00,15,0,17,NNE,2,Partly Cloudy
02:00,15,0,18,NNE,7,Light Cloud
03:00,15,0,18,NNE,7,Light Cloud
04:00,14,0,18,NNE,7,Light Cloud
05:00,14,0,17,NNE,7,Light Cloud
