time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,27,6,W,7,Light Cloud
07:00,17,43,7,W,11,Drizzle
08:00,17,9,8,W,3,Sunny Intervals
09:00,18,0,10,W,3,Sunny Intervals
10:00,19,0,11,WSW,7,Light Cloud
11:00,19,10,13,WSW,7,Light Cloud
12:00,19,28,14,WSW,7,Light Cloud
13:00,20,32,15,WSW,12,Light Rain
14:00,20,18,15,WSW,3,Sunny Intervals
15:00,20,14,17,WSW,3,Sunny Intervals
16:00,20,11,15,WSW,3,Sunny Intervals
17:00,20,10,16,W,3,Sunny Intervals
18:00,19,8,14,W,3,Sunny Intervals
19:00,18,6,16,WNW,3,Sunny Intervals
20:00,17,0,17,NW,2,Partly Cloudy
21:00,17,0,18,NNW,2,Partly Cloudy
22:00,16,0,19,N,2,Partly Cloudy
23:00,16,0,19,-99,2,Partly Cloudy
00:00,15,0,20,N,7,Light Cloud
01:00,15,0,22,NNE,7,Light Cloud
02:00,15,0,19,NNE,7,Light Cloud
03:00,15,0,19,NNE,7,Light Cloud
04:00,15,0,19,NNE,7,Light Cloud
05:00,15,0,19,NNE,7,Light Cloud
