time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,8,WNW,2,Partly Cloudy
07:00,16,0,8,WNW,3,Sunny Intervals
08:00,17,0,7,WNW,3,Sunny Intervals
09:00,18,0,9,WNW,3,Sunny Intervals
10:00,19,0,11,WNW,3,Sunny Intervals
11:00,19,15,12,WNW,3,Sunny Intervals
12:00,20,17,12,W,7,Light Cloud
13:00,20,30,11,W,7,Light Cloud
14:00,20,32,12,W,10,Light Rain Showers
15:00,20,26,12,WNW,10,Light Rain Showers
16:00,20,56,13,WNW,10,Light Rain Showers
17:00,19,64,13,NW,12,Light Rain
18:00,19,60,14,NNW,10,Light Rain Showers
19:00,18,36,15,N,10,Light Rain Showers
20:00,17,30,16,N,7,Light Cloud
21:00,17,17,16,NNE,2,Partly Cloudy
22:00,16,21,16,NNE,2,Partly Cloudy
23:00,16,0,16,NNE,2,Partly Cloudy
00:00,15,0,15,NNE,2,Partly Cloudy
01:00,15,0,15,NNE,2,Partly Cloudy
02:00,15,0,15,NNE,2,Partly Cloudy
03:00,15,0,15,NNE,2,Partly Cloudy
04:00,14,0,14,NNE,2,Partly Cloudy
05:00,14,0,15,NNE,2,Partly Cloudy
