time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,38,7,W,11,Drizzle
07:00,16,42,7,W,10,Light Rain Showers
08:00,17,0,8,W,3,Sunny Intervals
09:00,18,0,10,W,3,Sunny Intervals
10:00,19,0,11,W,3,Sunny Intervals
11:00,19,10,13,WSW,3,Sunny Intervals
12:00,20,28,13,WSW,7,Light Cloud
13:00,20,35,14,WSW,12,Light Rain
14:00,20,22,16,WSW,3,Sunny Intervals
15:00,20,14,15,WSW,3,Sunny Intervals
16:00,20,10,16,WSW,3,Sunny Intervals
17:00,20,9,16,W,3,Sunny Intervals
18:00,19,7,14,W,3,Sunny Intervals
19:00,18,0,17,NW,3,Sunny Intervals
20:00,17,0,16,NNW,2,Partly Cloudy
21:00,17,0,16,NNW,2,Partly Cloudy
22:00,16,0,18,N,2,Partly Cloudy
23:00,16,0,18,-99,2,Partly Cloudy
00:00,15,0,18,N,7,Light Cloud
01:00,15,0,19,NNE,7,Light Cloud
02:00,15,0,19,NNE,7,Light Cloud
03:00,15,0,19,NNE,7,Light Cloud
04:00,15,0,18,NNE,7,Light Cloud
05:00,15,0,18,NNE,7,Light Cloud
