time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,16,WSW,3,Sunny Intervals
07:00,15,0,17,WSW,3,Sunny Intervals
08:00,16,0,18,WSW,3,Sunny Intervals
09:00,17,0,18,WSW,3,Sunny Intervals
10:00,17,0,19,WSW,3,Sunny Intervals
11:00,18,17,19,WSW,3,Sunny Intervals
12:00,18,22,19,WSW,3,Sunny Intervals
13:00,19,13,19,WSW,3,Sunny Intervals
14:00,18,11,20,WSW,3,Sunny Intervals
15:00,19,10,20,WSW,3,Sunny Intervals
16:00,19,10,20,WSW,1,Sunny
17:00,19,0,19,WSW,1,Sunny
18:00,18,0,18,WSW,1,Sunny
19:00,18,0,18,WSW,1,Sunny
20:00,17,0,16,WSW,1,Sunny
21:00,16,0,15,WSW,0,Clear Sky
22:00,16,0,14,WSW,0,Clear Sky
23:00,15,0,14,WSW,0,Clear Sky
00:00,15,0,14,WSW,2,Partly Cloudy
01:00,15,0,14,WSW,2,Partly Cloudy
02:00,15,21,15,WSW,12,Light Rain
03:00,15,21,15,WSW,12,Light Rain
04:00,15,21,15,WSW,12,Light Rain
05:00,15,41,16,WSW,12,Light Rain
