time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,16,WSW,3,Sunny Intervals
07:00,15,0,16,WSW,3,Sunny Intervals
08:00,16,0,17,WSW,3,Sunny Intervals
09:00,16,15,18,WSW,3,Sunny Intervals
10:00,17,48,18,WSW,12,Light Rain
11:00,17,62,20,WSW,12,Light Rain
12:00,17,56,21,WSW,12,Light Rain
13:00,18,29,22,WSW,7,Light Cloud
14:00,18,36,23,WSW,10,Light Rain Showers
15:00,18,31,23,WSW,10,Light Rain Showers
16:00,18,26,24,WSW,7,Light Cloud
17:00,18,29,23,WSW,7,Light Cloud
18:00,17,34,23,WSW,11,Drizzle
19:00,17,21,23,WSW,7,Light Cloud
20:00,17,0,22,WSW,7,Light Cloud
21:00,16,0,22,WSW,7,Light Cloud
22:00,16,0,22,WSW,7,Light Cloud
23:00,16,15,22,WSW,7,Light Cloud
00:00,16,0,22,SW,8,Thick Cloud
01:00,16,30,23,SW,12,Light Rain
02:00,16,58,23,WSW,12,Light Rain
03:00,16,47,22,WSW,11,Drizzle
04:00,16,58,23,WSW,12,Light Rain
05:00,17,51,22,WSW,9,Light Rain Showers
