time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,14,17,W,3,Sunny Intervals
07:00,15,16,17,WSW,3,Sunny Intervals
08:00,16,0,18,WSW,3,Sunny Intervals
09:00,17,28,18,WSW,3,Sunny Intervals
10:00,17,27,19,WSW,7,Light Cloud
11:00,18,28,20,WSW,7,Light Cloud
12:00,18,52,21,WSW,12,Light Rain
13:00,18,59,22,WSW,12,Light Rain
14:00,18,57,23,WSW,12,Light Rain
15:00,18,54,23,WSW,12,Light Rain
16:00,18,47,23,WSW,11,Drizzle
17:00,18,33,22,WSW,11,Drizzle
18:00,18,42,21,WSW,12,Light Rain
19:00,17,45,21,WSW,12,Light Rain
20:00,17,26,19,WSW,7,Light Cloud
21:00,16,21,19,WSW,7,Light Cloud
22:00,16,27,19,WSW,7,Light Cloud
23:00,16,31,19,WSW,11,Drizzle
00:00,16,31,19,WSW,11,Drizzle
01:00,16,25,19,WSW,7,Light Cloud
02:00,16,66,20,WSW,12,Light Rain
03:00,16,64,20,WSW,12,Light Rain
04:00,16,64,20,WSW,12,Light Rain
05:00,16,64,20,WSW,12,Light Rain
