time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,17,53,18,WSW,12,Light Rain
11:00,17,57,17,WSW,12,Light Rain
12:00,18,58,19,WSW,12,Light Rain
13:00,18,60,21,WSW,12,Light Rain
14:00,18,54,22,WSW,11,Drizzle
15:00,18,48,23,WSW,10,Light Rain Showers
16:00,18,46,23,WSW,10,Light Rain Showers
17:00,18,38,23,WSW,10,Light Rain Showers
18:00,17,32,23,WSW,11,Drizzle
19:00,17,23,23,WSW,7,Light Cloud
20:00,17,0,22,WSW,7,Light Cloud
21:00,16,0,22,WSW,7,Light Cloud
22:00,16,0,22,WSW,7,Light Cloud
23:00,16,27,22,SW,7,Light Cloud
00:00,16,41,22,SW,11,Drizzle
01:00,16,31,23,SW,11,Drizzle
02:00,16,45,22,SW,9,Light Rain Showers
03:00,16,34,22,SW,9,Light Rain Showers
04:00,17,57,22,WSW,12,Light Rain
05:00,17,60,21,WSW,12,Light Rain
