time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,22,17,W,3,Sunny Intervals
07:00,15,22,18,W,3,Sunny Intervals
08:00,16,0,18,WSW,3,Sunny Intervals
09:00,16,0,19,WSW,3,Sunny Intervals
10:00,17,17,19,WSW,3,Sunny Intervals
11:00,18,29,19,WSW,3,Sunny Intervals
12:00,18,42,20,WSW,12,Light Rain
13:00,18,42,21,WSW,11,Drizzle
14:00,18,20,21,WSW,3,Sunny Intervals
15:00,19,25,21,WSW,3,Sunny Intervals
16:00,19,29,21,WSW,3,Sunny Intervals
17:00,19,0,20,WSW,3,Sunny Intervals
18:00,18,0,19,WSW,3,Sunny Intervals
19:00,18,0,18,WSW,3,Sunny Intervals
20:00,17,27,18,WSW,12,Light Rain
21:00,16,25,16,WSW,12,Light Rain
22:00,16,22,16,WSW,12,Light Rain
23:00,16,30,16,WSW,7,Light Cloud
00:00,16,44,16,WSW,12,Light Rain
01:00,16,46,17,WSW,12,Light Rain
02:00,16,70,17,WSW,12,Light Rain
03:00,16,70,17,WSW,12,Light Rain
04:00,16,70,18,WSW,12,Light Rain
05:00,16,70,19,WSW,12,Light Rain
