time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,10,16,WSW,3,Sunny Intervals
07:00,15,12,16,WSW,1,Sunny
08:00,16,11,17,WSW,3,Sunny Intervals
09:00,17,16,18,WSW,3,Sunny Intervals
10:00,17,25,19,WSW,3,Sunny Intervals
11:00,17,42,20,WSW,12,Light Rain
12:00,18,37,22,WSW,12,Light Rain
13:00,18,38,23,WSW,12,Light Rain
14:00,18,47,24,WSW,11,Drizzle
15:00,18,38,24,WSW,11,Drizzle
16:00,18,27,24,WSW,7,Light Cloud
17:00,18,40,24,WSW,11,Drizzle
18:00,18,36,24,WSW,11,Drizzle
19:00,17,35,23,WSW,11,Drizzle
20:00,17,25,23,WSW,7,Light Cloud
21:00,17,25,22,WSW,7,Light Cloud
22:00,16,17,22,WSW,7,Light Cloud
23:00,16,17,22,WSW,7,Light Cloud
00:00,16,18,22,WSW,7,Light Cloud
01:00,16,25,23,WSW,7,Light Cloud
02:00,16,62,22,WSW,12,Light Rain
03:00,16,44,22,WSW,11,Drizzle
04:00,16,42,21,WSW,11,Drizzle
05:00,16,52,21,WSW,11,Drizzle
