time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,16,W,3,Sunny Intervals
07:00,15,0,16,W,3,Sunny Intervals
08:00,16,0,17,WSW,3,Sunny Intervals
09:00,17,0,18,WSW,3,Sunny Intervals
10:00,17,0,19,WSW,7,Light Cloud
11:00,17,29,20,WSW,12,Light Rain
12:00,18,30,22,WSW,12,Light Rain
13:00,18,36,23,WSW,12,Light Rain
14:00,18,0,24,WSW,7,Light Cloud
15:00,18,27,23,WSW,7,Light Cloud
16:00,18,49,23,WSW,12,Light Rain
17:00,18,44,22,WSW,12,Light Rain
18:00,18,45,22,WSW,12,Light Rain
19:00,17,45,22,WSW,12,Light Rain
20:00,17,34,21,WSW,11,Drizzle
21:00,17,35,21,WSW,12,Light Rain
22:00,16,35,21,WSW,12,Light Rain
23:00,16,23,21,WSW,7,Light Cloud
00:00,16,35,21,WSW,11,Drizzle
01:00,16,33,21,WSW,11,Drizzle
02:00,16,64,21,WSW,12,Light Rain
03:00,16,60,21,WSW,12,Light Rain
04:00,16,60,21,WSW,12,Light Rain
05:00,16,53,21,WSW,12,Light Rain
