time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,12,15,W,3,Sunny Intervals
07:00,15,14,15,W,1,Sunny
08:00,16,12,17,WSW,3,Sunny Intervals
09:00,17,15,18,WSW,3,Sunny Intervals
10:00,17,16,19,WSW,7,Light Cloud
11:00,18,27,20,WSW,12,Light Rain
12:00,18,28,21,WSW,12,Light Rain
13:00,18,33,23,WSW,12,Light Rain
14:00,18,0,24,WSW,7,Light Cloud
15:00,18,27,23,WSW,7,Light Cloud
16:00,18,49,23,WSW,12,Light Rain
17:00,18,44,22,WSW,12,Light Rain
18:00,18,45,22,WSW,12,Light Rain
19:00,17,45,22,WSW,12,Light Rain
20:00,17,34,21,WSW,11,Drizzle
21:00,17,35,21,WSW,12,Light Rain
22:00,16,35,21,WSW,12,Light Rain
23:00,16,23,21,WSW,7,Light Cloud
00:00,16,35,21,WSW,11,Drizzle
01:00,16,33,21,WSW,11,Drizzle
02:00,16,64,21,WSW,12,Light Rain
03:00,16,60,21,WSW,12,Light Rain
04:00,16,60,21,WSW,12,Light Rain
05:00,16,53,21,WSW,12,Light Rain
