time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,39,47,SW,9,Light Rain Showers
07:00,17,29,47,SW,7,Light Cloud
08:00,17,38,48,SW,10,Light Rain Showers
09:00,18,33,49,SW,10,Light Rain Showers
10:00,18,44,49,SW,10,Light Rain Showers
11:00,18,56,49,SW,10,Light Rain Showers
12:00,19,65,49,SW,10,Light Rain Showers
13:00,18,64,48,SW,10,Light Rain Showers
14:00,19,70,47,SW,15,Heavy Rain
15:00,18,70,47,SW,15,Heavy Rain
16:00,18,70,45,SW,15,Heavy Rain
17:00,18,70,44,SW,15,Heavy Rain
18:00,17,70,43,SW,15,Heavy Rain
19:00,17,70,40,SW,15,Heavy Rain
20:00,17,70,38,SW,15,Heavy Rain
21:00,16,70,36,SW,15,Heavy Rain
22:00,16,70,31,SW,15,Heavy Rain
23:00,16,70,26,SW,15,Heavy Rain
00:00,16,70,21,WSW,15,Heavy Rain
01:00,15,70,20,WSW,12,Light Rain
02:00,15,60,18,WSW,12,Light Rain
03:00,15,60,17,W,12,Light Rain
04:00,14,48,16,W,12,Light Rain
05:00,14,40,15,W,9,Light Rain Showers
