time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,23,45,SSW,7,Light Cloud
07:00,17,15,46,SSW,7,Light Cloud
08:00,17,34,48,SSW,10,Light Rain Showers
09:00,17,40,48,SSW,10,Light Rain Showers
10:00,18,66,50,SSW,12,Light Rain
11:00,17,70,50,SSW,12,Light Rain
12:00,18,70,52,SSW,12,Light Rain
13:00,17,70,48,SSW,12,Light Rain
14:00,17,70,47,SSW,15,Heavy Rain
15:00,17,70,44,SSW,15,Heavy Rain
16:00,17,70,35,SSW,15,Heavy Rain
17:00,17,70,30,SW,15,Heavy Rain
18:00,17,70,27,SW,15,Heavy Rain
19:00,16,70,24,SW,15,Heavy Rain
20:00,16,67,22,SW,12,Light Rain
21:00,15,54,17,WSW,9,Light Rain Showers
22:00,15,47,16,WSW,12,Light Rain
23:00,15,21,16,WSW,2,Partly Cloudy
00:00,14,18,16,WSW,12,Light Rain
01:00,14,0,16,WSW,2,Partly Cloudy
02:00,14,10,15,WSW,2,Partly Cloudy
03:00,13,12,15,WSW,2,Partly Cloudy
04:00,13,31,15,WSW,9,Light Rain Showers
05:00,13,11,16,WSW,2,Partly Cloudy
