time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,21,45,SSW,7,Light Cloud
07:00,17,15,46,SSW,7,Light Cloud
08:00,17,28,48,SSW,7,Light Cloud
09:00,17,30,49,SSW,7,Light Cloud
10:00,18,66,50,SSW,12,Light Rain
11:00,18,70,51,SSW,12,Light Rain
12:00,18,70,52,SSW,15,Heavy Rain
13:00,17,70,50,SSW,12,Light Rain
14:00,17,70,47,SSW,15,Heavy Rain
15:00,17,70,45,SSW,15,Heavy Rain
16:00,17,70,41,SSW,15,Heavy Rain
17:00,17,70,30,SW,15,Heavy Rain
18:00,17,70,29,SW,15,Heavy Rain
19:00,17,70,26,SW,15,Heavy Rain
20:00,16,70,20,SW,12,Light Rain
21:00,15,70,19,WSW,9,Light Rain Showers
22:00,15,33,18,WSW,9,Light Rain Showers
23:00,15,21,17,WSW,2,Partly Cloudy
00:00,14,18,16,WSW,12,Light Rain
01:00,14,29,16,WSW,12,Light Rain
02:00,14,10,15,WSW,2,Partly Cloudy
03:00,13,12,15,WSW,2,Partly Cloudy
04:00,13,31,15,WSW,9,Light Rain Showers
05:00,13,11,16,WSW,2,Partly Cloudy
