time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,12,47,SW,7,Light Cloud
07:00,17,10,48,SSW,7,Light Cloud
08:00,17,19,50,SSW,7,Light Cloud
09:00,17,24,51,SSW,7,Light Cloud
10:00,18,67,51,SSW,10,Light Rain Showers
11:00,17,89,52,SSW,10,Light Rain Showers
12:00,17,80,51,SSW,15,Heavy Rain
13:00,17,80,51,SSW,15,Heavy Rain
14:00,17,80,49,SSW,15,Heavy Rain
15:00,17,80,47,SSW,15,Heavy Rain
16:00,17,80,33,SSW,15,Heavy Rain
17:00,17,80,26,SW,15,Heavy Rain
18:00,16,80,22,SW,15,Heavy Rain
19:00,15,73,20,WSW,12,Light Rain
20:00,15,63,16,WSW,12,Light Rain
21:00,15,43,13,WSW,12,Light Rain
22:00,14,42,12,WSW,12,Light Rain
23:00,14,14,11,WSW,2,Partly Cloudy
00:00,13,0,11,W,2,Partly Cloudy
01:00,13,0,12,W,0,Clear Sky
02:00,13,0,13,WSW,0,Clear Sky
03:00,13,6,15,WSW,2,Partly Cloudy
04:00,13,9,15,WSW,2,Partly Cloudy
05:00,13,14,12,WSW,2,Partly Cloudy
