time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,20,45,SSW,7,Light Cloud
07:00,17,17,47,SSW,7,Light Cloud
08:00,17,26,48,SSW,7,Light Cloud
09:00,18,25,49,SSW,7,Light Cloud
10:00,18,44,51,SSW,10,Light Rain Showers
11:00,18,61,50,SSW,12,Light Rain
12:00,18,70,51,SSW,15,Heavy Rain
13:00,18,70,50,SSW,15,Heavy Rain
14:00,17,70,47,SSW,15,Heavy Rain
15:00,17,70,45,SSW,15,Heavy Rain
16:00,17,70,41,SSW,15,Heavy Rain
17:00,17,70,34,SSW,15,Heavy Rain
18:00,17,70,29,SW,15,Heavy Rain
19:00,17,70,26,SW,15,Heavy Rain
20:00,16,70,23,SW,12,Light Rain
21:00,16,70,19,SW,12,Light Rain
22:00,15,60,18,WSW,12,Light Rain
23:00,15,46,17,WSW,9,Light Rain Showers
00:00,14,35,16,WSW,9,Light Rain Showers
01:00,14,29,16,WSW,12,Light Rain
02:00,14,15,15,WSW,2,Partly Cloudy
03:00,13,17,15,WSW,2,Partly Cloudy
04:00,13,31,15,WSW,11,Drizzle
05:00,13,9,16,WSW,2,Partly Cloudy
