time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,46,46,SW,12,Light Rain
07:00,17,58,46,SW,12,Light Rain
08:00,17,61,47,SW,12,Light Rain
09:00,18,62,48,SW,12,Light Rain
10:00,18,60,49,SW,12,Light Rain
11:00,18,70,49,SSW,12,Light Rain
12:00,18,70,50,SSW,12,Light Rain
13:00,18,70,50,SSW,12,Light Rain
14:00,18,70,50,SSW,15,Heavy Rain
15:00,18,70,50,SW,15,Heavy Rain
16:00,18,70,46,SW,15,Heavy Rain
17:00,17,70,43,SW,15,Heavy Rain
18:00,17,70,40,SW,15,Heavy Rain
19:00,17,70,36,SW,15,Heavy Rain
20:00,16,70,32,SW,15,Heavy Rain
21:00,16,70,28,SW,15,Heavy Rain
22:00,16,70,23,SW,15,Heavy Rain
23:00,15,66,19,WSW,15,Heavy Rain
00:00,15,65,15,WSW,15,Heavy Rain
01:00,15,68,16,WSW,15,Heavy Rain
02:00,14,47,15,WSW,12,Light Rain
03:00,14,50,13,W,12,Light Rain
04:00,14,48,14,W,12,Light Rain
05:00,13,26,14,WSW,12,Light Rain
