time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,10,47,SW,7,Light Cloud
07:00,17,11,49,SSW,7,Light Cloud
08:00,17,19,49,SSW,7,Light Cloud
09:00,17,19,51,SSW,7,Light Cloud
10:00,18,58,52,SSW,10,Light Rain Showers
11:00,17,84,52,SSW,10,Light Rain Showers
12:00,17,90,50,SSW,15,Heavy Rain
13:00,17,80,50,SSW,15,Heavy Rain
14:00,17,80,48,SSW,15,Heavy Rain
15:00,17,80,45,SSW,15,Heavy Rain
16:00,17,80,33,SSW,15,Heavy Rain
17:00,17,80,26,SW,15,Heavy Rain
18:00,16,80,22,SW,15,Heavy Rain
19:00,15,80,20,WSW,12,Light Rain
20:00,15,54,16,WSW,12,Light Rain
21:00,15,48,15,WSW,12,Light Rain
22:00,14,49,13,WSW,12,Light Rain
23:00,14,18,12,WSW,2,Partly Cloudy
00:00,13,0,11,W,0,Clear Sky
01:00,13,0,12,W,0,Clear Sky
02:00,13,0,13,WSW,0,Clear Sky
03:00,13,0,15,WSW,0,Clear Sky
04:00,13,8,16,WSW,2,Partly Cloudy
05:00,13,15,16,WSW,2,Partly Cloudy
