time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,12,47,SW,7,Light Cloud
07:00,17,11,49,SW,7,Light Cloud
08:00,17,22,49,SSW,7,Light Cloud
09:00,17,18,52,SSW,7,Light Cloud
10:00,18,71,51,SSW,10,Light Rain Showers
11:00,17,90,51,SSW,15,Heavy Rain
12:00,17,90,50,SSW,15,Heavy Rain
13:00,17,90,50,SSW,15,Heavy Rain
14:00,17,90,49,SSW,15,Heavy Rain
15:00,17,90,44,SSW,15,Heavy Rain
16:00,17,80,33,SSW,15,Heavy Rain
17:00,17,80,25,SW,15,Heavy Rain
18:00,16,80,20,SW,15,Heavy Rain
19:00,15,80,19,WSW,15,Heavy Rain
20:00,15,71,18,WSW,12,Light Rain
21:00,15,60,16,WSW,12,Light Rain
22:00,15,55,14,WSW,12,Light Rain
23:00,14,17,13,WSW,2,Partly Cloudy
00:00,13,0,12,W,0,Clear Sky
01:00,13,0,12,W,0,Clear Sky
02:00,13,0,12,W,0,Clear Sky
03:00,13,0,16,WSW,2,Partly Cloudy
04:00,13,8,15,WSW,2,Partly Cloudy
05:00,13,12,12,WSW,2,Partly Cloudy
