time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,24,46,SSW,7,Light Cloud
07:00,17,15,48,SSW,7,Light Cloud
08:00,17,29,47,SSW,7,Light Cloud
09:00,17,52,49,SSW,10,Light Rain Showers
10:00,18,60,49,SSW,12,Light Rain
11:00,17,80,50,SSW,12,Light Rain
12:00,17,70,51,SSW,15,Heavy Rain
13:00,17,70,49,SSW,15,Heavy Rain
14:00,17,70,47,SSW,15,Heavy Rain
15:00,17,70,41,SSW,15,Heavy Rain
16:00,17,70,37,SW,15,Heavy Rain
17:00,17,70,37,SW,15,Heavy Rain
18:00,17,70,24,SW,15,Heavy Rain
19:00,16,70,21,SW,15,Heavy Rain
20:00,16,70,18,WSW,12,Light Rain
21:00,15,64,17,WSW,12,Light Rain
22:00,15,35,14,WSW,9,Light Rain Showers
23:00,15,0,13,WSW,2,Partly Cloudy
00:00,14,0,13,W,2,Partly Cloudy
01:00,13,0,13,W,2,Partly Cloudy
02:00,13,0,13,WSW,0,Clear Sky
03:00,13,9,12,WSW,2,Partly Cloudy
04:00,13,11,14,WSW,2,Partly Cloudy
05:00,13,27,15,WSW,9,Light Rain Showers
