time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,26,45,SW,7,Light Cloud
07:00,17,23,47,SSW,7,Light Cloud
08:00,17,21,48,SSW,7,Light Cloud
09:00,18,22,49,SSW,7,Light Cloud
10:00,18,38,50,SSW,10,Light Rain Showers
11:00,18,68,50,SSW,12,Light Rain
12:00,18,70,51,SSW,12,Light Rain
13:00,18,70,49,SSW,12,Light Rain
14:00,18,70,47,SSW,15,Heavy Rain
15:00,18,70,46,SSW,15,Heavy Rain
16:00,18,70,45,SSW,15,Heavy Rain
17:00,17,70,45,SSW,15,Heavy Rain
18:00,17,70,43,SSW,15,Heavy Rain
19:00,17,70,37,SSW,15,Heavy Rain
20:00,17,70,30,SSW,15,Heavy Rain
21:00,16,70,24,SW,15,Heavy Rain
22:00,16,70,22,SW,15,Heavy Rain
23:00,15,70,19,WSW,12,Light Rain
00:00,15,70,17,WSW,12,Light Rain
01:00,15,55,16,W,12,Light Rain
02:00,14,32,15,W,9,Light Rain Showers
03:00,14,18,14,W,2,Partly Cloudy
04:00,13,36,14,W,9,Light Rain Showers
05:00,13,10,13,W,2,Partly Cloudy
