time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,32,47,SW,9,Light Rain Showers
07:00,17,30,47,SW,7,Light Cloud
08:00,17,39,48,SW,10,Light Rain Showers
09:00,18,62,49,SSW,10,Light Rain Showers
10:00,18,70,49,SSW,12,Light Rain
11:00,18,70,49,SSW,12,Light Rain
12:00,18,70,49,SSW,15,Heavy Rain
13:00,18,70,48,SSW,15,Heavy Rain
14:00,18,70,47,SSW,15,Heavy Rain
15:00,18,70,46,SSW,15,Heavy Rain
16:00,18,70,45,SSW,15,Heavy Rain
17:00,17,70,43,SSW,15,Heavy Rain
18:00,17,70,41,SSW,15,Heavy Rain
19:00,17,70,38,SSW,15,Heavy Rain
20:00,17,70,35,SSW,15,Heavy Rain
21:00,16,70,31,SW,15,Heavy Rain
22:00,16,70,27,SW,15,Heavy Rain
23:00,16,70,23,SW,15,Heavy Rain
00:00,15,70,19,WSW,15,Heavy Rain
01:00,15,70,17,WSW,15,Heavy Rain
02:00,15,51,16,WSW,12,Light Rain
03:00,14,51,15,WSW,12,Light Rain
04:00,14,50,14,WSW,12,Light Rain
05:00,14,49,14,WSW,11,Drizzle
