time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,39,47,SW,9,Light Rain Showers
07:00,17,51,49,SW,10,Light Rain Showers
08:00,17,57,50,SW,10,Light Rain Showers
09:00,18,58,51,SW,12,Light Rain
10:00,18,63,51,SW,12,Light Rain
11:00,18,70,51,SW,12,Light Rain
12:00,19,70,51,SW,10,Light Rain Showers
13:00,18,70,50,SW,12,Light Rain
14:00,18,70,49,SW,12,Light Rain
15:00,18,70,47,SW,12,Light Rain
16:00,18,70,46,SW,15,Heavy Rain
17:00,18,70,45,SW,15,Heavy Rain
18:00,18,70,44,SW,15,Heavy Rain
19:00,17,70,41,SW,15,Heavy Rain
20:00,17,70,39,SW,12,Light Rain
21:00,17,70,37,SW,12,Light Rain
22:00,17,70,33,SW,9,Light Rain Showers
23:00,16,70,28,SW,9,Light Rain Showers
00:00,16,70,24,SW,9,Light Rain Showers
01:00,16,67,23,WSW,9,Light Rain Showers
02:00,16,55,22,WSW,12,Light Rain
03:00,15,55,20,WSW,12,Light Rain
04:00,15,55,20,WSW,12,Light Rain
05:00,15,54,19,WSW,11,Drizzle
