time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,17,99,50,SSW,15,Heavy Rain
13:00,17,100,51,SSW,15,Heavy Rain
14:00,17,100,49,SSW,15,Heavy Rain
15:00,17,90,40,SSW,15,Heavy Rain
16:00,17,90,34,SSW,15,Heavy Rain
17:00,17,90,27,SW,15,Heavy Rain
18:00,16,90,24,SW,15,Heavy Rain
19:00,16,89,21,WSW,15,Heavy Rain
20:00,15,69,19,WSW,12,Light Rain
21:00,15,64,18,WSW,12,Light Rain
22:00,15,46,16,WSW,12,Light Rain
23:00,14,0,13,WSW,2,Partly Cloudy
00:00,13,0,12,W,0,Clear Sky
01:00,13,0,12,W,0,Clear Sky
02:00,13,5,12,W,0,Clear Sky
03:00,13,6,13,W,0,Clear Sky
04:00,13,11,14,WSW,2,Partly Cloudy
05:00,13,14,13,WSW,2,Partly Cloudy
