time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,23,46,SSW,8,Thick Cloud
07:00,17,13,47,SSW,8,Thick Cloud
08:00,17,26,48,SSW,7,Light Cloud
09:00,18,31,49,SSW,10,Light Rain Showers
10:00,18,50,50,SSW,12,Light Rain
11:00,18,70,50,SSW,12,Light Rain
12:00,18,70,52,SSW,12,Light Rain
13:00,18,70,50,SSW,12,Light Rain
14:00,17,70,48,SSW,15,Heavy Rain
15:00,17,70,42,SSW,15,Heavy Rain
16:00,17,70,37,SW,15,Heavy Rain
17:00,17,70,32,SW,15,Heavy Rain
18:00,17,70,25,SW,15,Heavy Rain
19:00,16,70,20,SW,15,Heavy Rain
20:00,16,61,19,SW,12,Light Rain
21:00,15,38,17,WSW,12,Light Rain
22:00,15,29,15,WSW,12,Light Rain
23:00,15,0,15,WSW,2,Partly Cloudy
00:00,14,0,14,WSW,2,Partly Cloudy
01:00,14,7,16,WSW,2,Partly Cloudy
02:00,14,10,15,WSW,2,Partly Cloudy
03:00,13,12,15,WSW,2,Partly Cloudy
04:00,13,31,15,WSW,9,Light Rain Showers
05:00,13,11,16,WSW,2,Partly Cloudy
