time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,17,94,48,SSW,15,Heavy Rain
15:00,17,98,43,SSW,15,Heavy Rain
16:00,17,100,34,SSW,15,Heavy Rain
17:00,17,94,31,SW,15,Heavy Rain
18:00,16,90,24,SW,15,Heavy Rain
19:00,16,90,21,WSW,15,Heavy Rain
20:00,15,79,19,WSW,12,Light Rain
21:00,15,72,17,WSW,12,Light Rain
22:00,15,58,15,WSW,12,Light Rain
23:00,14,0,13,W,2,Partly Cloudy
00:00,14,5,12,W,2,Partly Cloudy
01:00,13,11,12,W,0,Clear Sky
02:00,13,4,12,W,0,Clear Sky
03:00,13,6,13,W,0,Clear Sky
04:00,12,9,14,WSW,2,Partly Cloudy
05:00,13,12,13,WSW,2,Partly Cloudy
