time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,40,46,SW,9,Light Rain Showers
07:00,17,49,47,SW,10,Light Rain Showers
08:00,17,58,48,SW,10,Light Rain Showers
09:00,18,63,49,SW,10,Light Rain Showers
10:00,18,70,49,SW,10,Light Rain Showers
11:00,18,70,49,SW,10,Light Rain Showers
12:00,19,70,50,SW,10,Light Rain Showers
13:00,18,70,50,SW,10,Light Rain Showers
14:00,19,70,50,SW,12,Light Rain
15:00,19,70,49,SW,12,Light Rain
16:00,19,70,47,SW,12,Light Rain
17:00,18,70,45,SW,15,Heavy Rain
18:00,18,70,43,SW,15,Heavy Rain
19:00,17,70,41,SW,15,Heavy Rain
20:00,17,70,39,SW,15,Heavy Rain
21:00,17,70,37,SW,15,Heavy Rain
22:00,17,70,34,SW,15,Heavy Rain
23:00,16,70,31,SW,15,Heavy Rain
00:00,16,70,28,WSW,12,Light Rain
01:00,16,70,27,WSW,12,Light Rain
02:00,16,70,26,WSW,9,Light Rain Showers
03:00,16,68,25,WSW,9,Light Rain Showers
04:00,15,63,23,WSW,9,Light Rain Showers
05:00,15,56,20,WSW,9,Light Rain Showers
