time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,28,45,SSW,8,Thick Cloud
07:00,17,17,46,SSW,8,Thick Cloud
08:00,17,47,47,SSW,10,Light Rain Showers
09:00,17,49,49,SSW,10,Light Rain Showers
10:00,18,59,50,SSW,12,Light Rain
11:00,18,70,50,SSW,12,Light Rain
12:00,17,70,51,SSW,15,Heavy Rain
13:00,17,70,50,SSW,12,Light Rain
14:00,17,70,47,SSW,15,Heavy Rain
15:00,17,70,42,SSW,15,Heavy Rain
16:00,17,70,37,SW,15,Heavy Rain
17:00,17,70,31,SW,15,Heavy Rain
18:00,17,70,24,SW,15,Heavy Rain
19:00,16,70,19,SW,15,Heavy Rain
20:00,16,70,18,SW,12,Light Rain
21:00,15,55,17,WSW,12,Light Rain
22:00,15,36,15,WSW,9,Light Rain Showers
23:00,15,0,14,WSW,2,Partly Cloudy
00:00,14,0,14,WSW,2,Partly Cloudy
01:00,14,6,16,WSW,2,Partly Cloudy
02:00,14,10,15,WSW,2,Partly Cloudy
03:00,13,12,15,WSW,2,Partly Cloudy
04:00,13,31,15,WSW,9,Light Rain Showers
05:00,13,11,16,WSW,2,Partly Cloudy
