time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,9,WSW,7,Light Cloud
07:00,16,20,9,WSW,8,Thick Cloud
08:00,17,12,10,WSW,7,Light Cloud
09:00,18,9,11,WSW,7,Light Cloud
10:00,18,4,13,WSW,7,Light Cloud
11:00,19,0,14,SW,3,Sunny Intervals
12:00,19,0,15,SW,3,Sunny Intervals
13:00,19,0,16,SW,3,Sunny Intervals
14:00,19,0,16,SW,3,Sunny Intervals
15:00,19,0,16,SW,3,Sunny Intervals
16:00,19,0,16,SW,3,Sunny Intervals
17:00,18,0,16,SW,1,Sunny
18:00,18,0,16,SW,1,Sunny
19:00,17,0,16,SW,3,Sunny Intervals
20:00,17,0,15,SW,3,Sunny Intervals
21:00,17,0,15,SW,2,Partly Cloudy
22:00,16,0,15,SW,2,Partly Cloudy
23:00,16,24,14,SW,7,Light Cloud
00:00,16,22,14,SW,7,Light Cloud
01:00,16,32,14,SW,11,Drizzle
02:00,16,66,14,WSW,12,Light Rain
03:00,16,46,13,WSW,12,Light Rain
04:00,16,51,13,WSW,12,Light Rain
05:00,15,43,14,WSW,9,Light Rain Showers
