time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,8,WSW,8,Thick Cloud
07:00,16,0,9,WSW,8,Thick Cloud
08:00,17,23,10,WSW,7,Light Cloud
09:00,18,15,11,WSW,7,Light Cloud
10:00,18,8,12,WSW,7,Light Cloud
11:00,19,0,14,WSW,3,Sunny Intervals
12:00,19,0,15,SW,3,Sunny Intervals
13:00,19,0,16,SW,3,Sunny Intervals
14:00,19,0,16,SW,3,Sunny Intervals
15:00,19,0,16,SW,3,Sunny Intervals
16:00,19,0,17,SW,3,Sunny Intervals
17:00,18,0,16,SW,3,Sunny Intervals
18:00,18,0,16,SW,1,Sunny
19:00,17,0,16,SW,1,Sunny
20:00,17,0,15,SW,3,Sunny Intervals
21:00,17,0,15,SW,2,Partly Cloudy
22:00,16,0,15,SW,7,Light Cloud
23:00,16,20,14,SW,7,Light Cloud
00:00,16,21,14,SW,7,Light Cloud
01:00,16,0,14,WSW,7,Light Cloud
02:00,16,68,14,WSW,12,Light Rain
03:00,16,42,13,WSW,28,Thundery Showers
04:00,16,38,13,WSW,9,Light Rain Showers
05:00,16,32,14,WSW,9,Light Rain Showers
