time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,18,14,11,WSW,7,Light Cloud
10:00,18,0,12,WSW,7,Light Cloud
11:00,18,0,14,WSW,3,Sunny Intervals
12:00,19,0,15,SW,3,Sunny Intervals
13:00,19,0,16,SW,3,Sunny Intervals
14:00,19,0,16,SW,3,Sunny Intervals
15:00,19,0,16,SW,3,Sunny Intervals
16:00,19,0,17,SW,3,Sunny Intervals
17:00,19,0,16,SW,3,Sunny Intervals
18:00,18,0,16,SW,1,Sunny
19:00,17,0,16,SW,1,Sunny
20:00,17,0,15,SW,3,Sunny Intervals
21:00,17,0,15,SW,7,Light Cloud
22:00,16,0,14,SW,7,Light Cloud
23:00,16,14,14,SW,7,Light Cloud
00:00,16,13,14,SW,7,Light Cloud
01:00,16,37,14,WSW,12,Light Rain
02:00,16,58,14,WSW,12,Light Rain
03:00,16,38,13,WSW,9,Light Rain Showers
04:00,16,33,13,WSW,9,Light Rain Showers
05:00,16,30,14,WSW,7,Light Cloud
