time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,19,0,16,SW,3,Sunny Intervals
14:00,19,0,16,SW,3,Sunny Intervals
15:00,19,0,16,SW,3,Sunny Intervals
16:00,19,0,17,SW,3,Sunny Intervals
17:00,19,0,17,SW,1,Sunny
18:00,18,0,16,SW,1,Sunny
19:00,17,0,16,SW,3,Sunny Intervals
20:00,17,0,15,SW,3,Sunny Intervals
21:00,17,0,15,SW,2,Partly Cloudy
22:00,16,0,15,SW,7,Light Cloud
23:00,16,17,14,SW,7,Light Cloud
00:00,16,21,14,WSW,7,Light Cloud
01:00,16,38,14,WSW,12,Light Rain
02:00,16,60,14,WSW,28,Thundery Showers
03:00,16,41,14,WSW,9,Light Rain Showers
04:00,16,36,13,WSW,9,Light Rain Showers
05:00,15,27,14,WSW,7,Light Cloud
