time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,9,WSW,7,Light Cloud
07:00,16,11,9,WSW,7,Light Cloud
08:00,17,10,10,WSW,7,Light Cloud
09:00,18,8,12,SW,7,Light Cloud
10:00,18,5,12,SW,7,Light Cloud
11:00,18,0,13,SW,3,Sunny Intervals
12:00,19,19,14,SW,3,Sunny Intervals
13:00,19,4,16,SW,3,Sunny Intervals
14:00,19,0,16,SW,3,Sunny Intervals
15:00,19,0,16,SW,3,Sunny Intervals
16:00,19,0,16,SW,3,Sunny Intervals
17:00,18,0,16,SW,3,Sunny Intervals
18:00,18,0,16,SW,1,Sunny
19:00,17,0,15,SW,3,Sunny Intervals
20:00,17,0,15,SW,3,Sunny Intervals
21:00,17,0,14,SW,7,Light Cloud
22:00,16,0,14,SW,7,Light Cloud
23:00,16,15,14,SW,7,Light Cloud
00:00,16,20,14,SW,7,Light Cloud
01:00,16,0,14,SW,7,Light Cloud
02:00,16,33,14,WSW,9,Light Rain Showers
03:00,15,54,14,WSW,12,Light Rain
04:00,15,44,14,WSW,12,Light Rain
05:00,15,19,14,WSW,7,Light Cloud
