time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,7,9,WSW,10,Light Rain Showers
07:00,16,7,9,WSW,10,Light Rain Showers
08:00,17,24,10,WSW,7,Light Cloud
09:00,18,20,11,WSW,7,Light Cloud
10:00,18,20,12,WSW,7,Light Cloud
11:00,18,13,13,WSW,3,Sunny Intervals
12:00,19,9,14,WSW,3,Sunny Intervals
13:00,19,12,16,SW,3,Sunny Intervals
14:00,19,0,17,SW,3,Sunny Intervals
15:00,19,0,17,SW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,19,0,17,WSW,3,Sunny Intervals
18:00,18,0,17,WSW,1,Sunny
19:00,17,0,16,WSW,1,Sunny
20:00,17,0,16,WSW,1,Sunny
21:00,16,0,15,WSW,2,Partly Cloudy
22:00,16,0,15,WSW,2,Partly Cloudy
23:00,15,0,14,WSW,2,Partly Cloudy
00:00,15,0,14,WSW,2,Partly Cloudy
01:00,15,0,14,WSW,7,Light Cloud
02:00,15,0,14,WSW,2,Partly Cloudy
03:00,15,0,14,WSW,2,Partly Cloudy
04:00,15,0,14,WSW,2,Partly Cloudy
05:00,15,26,14,WSW,2,Partly Cloudy
