time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,29,9,WSW,7,Light Cloud
07:00,16,33,9,WSW,10,Light Rain Showers
08:00,17,20,10,WSW,7,Light Cloud
09:00,17,0,11,WSW,7,Light Cloud
10:00,18,11,12,WSW,7,Light Cloud
11:00,18,0,14,WSW,3,Sunny Intervals
12:00,19,0,15,WSW,3,Sunny Intervals
13:00,19,0,16,SW,3,Sunny Intervals
14:00,19,17,17,SW,3,Sunny Intervals
15:00,19,0,17,SW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,19,0,18,WSW,3,Sunny Intervals
18:00,18,0,18,WSW,3,Sunny Intervals
19:00,17,0,17,WSW,3,Sunny Intervals
20:00,17,0,16,WSW,3,Sunny Intervals
21:00,16,0,16,WSW,0,Clear Sky
22:00,15,0,15,WSW,0,Clear Sky
23:00,15,0,14,WSW,2,Partly Cloudy
00:00,15,0,14,WSW,2,Partly Cloudy
01:00,15,0,14,WSW,2,Partly Cloudy
02:00,15,0,14,WSW,2,Partly Cloudy
03:00,15,0,14,WSW,2,Partly Cloudy
04:00,15,16,14,WSW,2,Partly Cloudy
05:00,15,0,14,WSW,2,Partly Cloudy
