time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,8,W,7,Light Cloud
07:00,15,0,8,WSW,7,Light Cloud
08:00,16,0,9,WSW,7,Light Cloud
09:00,17,0,9,WSW,7,Light Cloud
10:00,18,0,10,SW,7,Light Cloud
11:00,19,0,10,SSW,3,Sunny Intervals
12:00,19,0,11,SSW,3,Sunny Intervals
13:00,20,0,11,S,3,Sunny Intervals
14:00,20,0,12,SSE,3,Sunny Intervals
15:00,20,0,12,SSE,1,Sunny
16:00,20,0,13,SSE,1,Sunny
17:00,20,0,13,SE,1,Sunny
18:00,19,0,14,ESE,1,Sunny
19:00,19,0,13,ESE,1,Sunny
20:00,18,0,13,E,1,Sunny
21:00,18,0,13,E,0,Clear Sky
22:00,17,0,13,E,0,Clear Sky
23:00,17,0,13,E,0,Clear Sky
00:00,17,0,14,E,0,Clear Sky
01:00,17,0,14,E,0,Clear Sky
02:00,17,0,14,E,0,Clear Sky
03:00,17,0,15,E,0,Clear Sky
04:00,17,0,17,E,0,Clear Sky
05:00,17,0,19,E,0,Clear Sky
