time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,17,0,8,W,3,Sunny Intervals
10:00,18,0,9,WSW,3,Sunny Intervals
11:00,19,0,11,WSW,3,Sunny Intervals
12:00,19,0,13,SW,3,Sunny Intervals
13:00,20,0,13,SW,3,Sunny Intervals
14:00,20,0,14,SW,3,Sunny Intervals
15:00,20,0,13,SW,3,Sunny Intervals
16:00,20,0,13,SSW,3,Sunny Intervals
17:00,19,0,11,SSW,3,Sunny Intervals
18:00,19,0,10,SSW,3,Sunny Intervals
19:00,18,0,8,SSW,3,Sunny Intervals
20:00,18,0,6,SSW,3,Sunny Intervals
21:00,17,0,4,SSW,2,Partly Cloudy
22:00,17,0,5,SSW,2,Partly Cloudy
23:00,16,0,5,SSE,2,Partly Cloudy
00:00,16,0,5,SSE,2,Partly Cloudy
01:00,16,0,6,SE,2,Partly Cloudy
02:00,16,0,9,SE,2,Partly Cloudy
03:00,16,0,10,ESE,0,Clear Sky
04:00,16,0,12,ESE,0,Clear Sky
05:00,16,0,12,ESE,0,Clear Sky
