time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,7,W,3,Sunny Intervals
07:00,15,0,7,W,3,Sunny Intervals
08:00,16,0,6,W,3,Sunny Intervals
09:00,17,0,7,WSW,3,Sunny Intervals
10:00,18,0,7,SW,3,Sunny Intervals
11:00,19,0,8,SW,3,Sunny Intervals
12:00,19,0,9,SW,3,Sunny Intervals
13:00,20,0,9,SSW,3,Sunny Intervals
14:00,20,0,9,SSW,3,Sunny Intervals
15:00,20,0,9,SSW,1,Sunny
16:00,20,0,8,SSW,1,Sunny
17:00,20,0,7,SSW,1,Sunny
18:00,19,0,7,SSW,1,Sunny
19:00,19,0,6,S,1,Sunny
20:00,18,0,6,SSE,1,Sunny
21:00,17,0,6,SE,0,Clear Sky
22:00,17,0,7,ESE,0,Clear Sky
23:00,17,0,7,ESE,0,Clear Sky
00:00,16,0,9,ESE,0,Clear Sky
01:00,16,0,11,ESE,0,Clear Sky
02:00,17,0,11,ESE,0,Clear Sky
03:00,17,0,11,ESE,0,Clear Sky
04:00,17,0,13,E,0,Clear Sky
05:00,17,0,15,ESE,0,Clear Sky
