time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,8,WNW,3,Sunny Intervals
07:00,15,0,8,WNW,3,Sunny Intervals
08:00,16,0,7,WNW,3,Sunny Intervals
09:00,17,0,7,W,3,Sunny Intervals
10:00,18,0,8,WSW,3,Sunny Intervals
11:00,19,0,10,SW,3,Sunny Intervals
12:00,19,0,11,SW,3,Sunny Intervals
13:00,20,0,13,SSW,3,Sunny Intervals
14:00,20,0,14,SW,3,Sunny Intervals
15:00,20,0,13,SW,3,Sunny Intervals
16:00,20,0,13,SW,3,Sunny Intervals
17:00,20,0,11,SW,3,Sunny Intervals
18:00,19,0,11,SW,3,Sunny Intervals
19:00,19,0,9,SSW,3,Sunny Intervals
20:00,18,0,5,SSW,1,Sunny
21:00,17,0,4,SSW,0,Clear Sky
22:00,16,0,4,SSW,0,Clear Sky
23:00,16,0,5,S,0,Clear Sky
00:00,15,0,5,SSE,0,Clear Sky
01:00,15,0,6,SSE,0,Clear Sky
02:00,16,0,8,SE,2,Partly Cloudy
03:00,16,0,9,ESE,2,Partly Cloudy
04:00,16,0,10,ESE,2,Partly Cloudy
05:00,16,0,11,ESE,2,Partly Cloudy
