time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,W,3,Sunny Intervals
07:00,15,0,9,WNW,3,Sunny Intervals
08:00,16,0,9,W,3,Sunny Intervals
09:00,17,0,8,W,3,Sunny Intervals
10:00,18,0,9,WSW,3,Sunny Intervals
11:00,19,0,9,SW,3,Sunny Intervals
12:00,19,0,10,SW,3,Sunny Intervals
13:00,20,0,11,SW,3,Sunny Intervals
14:00,20,0,11,SW,3,Sunny Intervals
15:00,20,0,11,SW,3,Sunny Intervals
16:00,20,0,11,SW,3,Sunny Intervals
17:00,20,0,10,SW,1,Sunny
18:00,19,0,9,SW,1,Sunny
19:00,19,0,8,SSW,1,Sunny
20:00,18,0,7,SSW,1,Sunny
21:00,17,0,6,SSW,0,Clear Sky
22:00,16,0,6,S,0,Clear Sky
23:00,16,0,6,SSE,0,Clear Sky
00:00,16,0,6,SSE,0,Clear Sky
01:00,16,0,6,SE,0,Clear Sky
02:00,16,0,7,ESE,0,Clear Sky
03:00,16,0,7,ESE,0,Clear Sky
04:00,16,0,7,ESE,5,Mist
05:00,16,0,8,ESE,5,Mist
