time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,5,NW,3,Sunny Intervals
07:00,15,0,5,NW,3,Sunny Intervals
08:00,16,0,5,NW,3,Sunny Intervals
09:00,17,0,5,W,3,Sunny Intervals
10:00,18,0,6,SSW,3,Sunny Intervals
11:00,19,0,7,SSW,3,Sunny Intervals
12:00,19,0,9,SSW,3,Sunny Intervals
13:00,19,0,10,SSW,3,Sunny Intervals
14:00,19,0,10,SSW,3,Sunny Intervals
15:00,19,0,10,SW,3,Sunny Intervals
16:00,19,0,9,SW,3,Sunny Intervals
17:00,19,0,9,SW,3,Sunny Intervals
18:00,19,0,9,SW,1,Sunny
19:00,19,0,8,SSW,1,Sunny
20:00,18,0,7,SW,1,Sunny
21:00,17,0,6,SSW,0,Clear Sky
22:00,16,0,6,S,0,Clear Sky
23:00,16,0,6,S,0,Clear Sky
00:00,16,0,6,SSE,0,Clear Sky
01:00,16,0,6,SSE,0,Clear Sky
02:00,16,0,6,SE,0,Clear Sky
03:00,16,0,6,ESE,2,Partly Cloudy
04:00,16,0,7,ESE,2,Partly Cloudy
05:00,16,0,8,ESE,2,Partly Cloudy
