time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,6,WNW,3,Sunny Intervals
07:00,15,0,6,NW,3,Sunny Intervals
08:00,16,0,5,WNW,3,Sunny Intervals
09:00,17,0,6,W,3,Sunny Intervals
10:00,18,0,8,SW,3,Sunny Intervals
11:00,18,0,10,SW,3,Sunny Intervals
12:00,19,0,11,SW,3,Sunny Intervals
13:00,19,0,12,SSW,3,Sunny Intervals
14:00,19,0,12,SSW,3,Sunny Intervals
15:00,19,0,11,SSW,3,Sunny Intervals
16:00,20,0,11,SW,3,Sunny Intervals
17:00,19,0,9,SW,3,Sunny Intervals
18:00,19,0,9,SSW,3,Sunny Intervals
19:00,19,0,6,SSW,1,Sunny
20:00,18,0,6,SSW,1,Sunny
21:00,17,0,5,S,2,Partly Cloudy
22:00,16,0,5,SSE,2,Partly Cloudy
23:00,16,0,5,SE,2,Partly Cloudy
00:00,16,0,5,SE,2,Partly Cloudy
01:00,16,0,5,SE,2,Partly Cloudy
02:00,16,0,5,SE,0,Clear Sky
03:00,16,0,5,ESE,0,Clear Sky
04:00,16,0,6,ESE,0,Clear Sky
05:00,16,0,8,ESE,0,Clear Sky
