time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,8,NW,2,Partly Cloudy
07:00,15,0,8,NW,5,Mist
08:00,16,0,9,WNW,5,Mist
09:00,17,0,9,WNW,3,Sunny Intervals
10:00,18,0,9,W,3,Sunny Intervals
11:00,19,0,10,WSW,3,Sunny Intervals
12:00,19,0,10,SW,3,Sunny Intervals
13:00,20,0,11,SW,3,Sunny Intervals
14:00,20,0,11,SW,3,Sunny Intervals
15:00,20,0,11,SW,3,Sunny Intervals
16:00,20,0,11,SW,1,Sunny
17:00,20,0,12,WSW,1,Sunny
18:00,19,0,12,WSW,1,Sunny
19:00,19,0,11,WSW,1,Sunny
20:00,18,0,10,WSW,1,Sunny
21:00,17,0,8,W,2,Partly Cloudy
22:00,16,0,9,W,2,Partly Cloudy
23:00,16,9,10,WNW,2,Partly Cloudy
00:00,16,8,11,WNW,2,Partly Cloudy
01:00,15,8,11,WNW,2,Partly Cloudy
02:00,15,11,11,WNW,2,Partly Cloudy
03:00,15,12,10,WNW,2,Partly Cloudy
04:00,15,11,11,WNW,2,Partly Cloudy
05:00,15,10,12,WNW,0,Clear Sky
