time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,8,NW,2,Partly Cloudy
07:00,15,0,9,NW,3,Sunny Intervals
08:00,16,0,10,NW,3,Sunny Intervals
09:00,17,0,11,WNW,3,Sunny Intervals
10:00,19,0,11,WNW,3,Sunny Intervals
11:00,19,11,11,WSW,3,Sunny Intervals
12:00,20,20,11,SW,3,Sunny Intervals
13:00,20,20,11,SW,3,Sunny Intervals
14:00,20,0,12,SW,3,Sunny Intervals
15:00,20,0,12,WSW,3,Sunny Intervals
16:00,20,0,14,WSW,3,Sunny Intervals
17:00,20,0,15,WSW,3,Sunny Intervals
18:00,20,0,16,WSW,1,Sunny
19:00,19,0,15,WSW,1,Sunny
20:00,18,0,14,W,1,Sunny
21:00,17,0,13,W,0,Clear Sky
22:00,16,0,13,W,2,Partly Cloudy
23:00,16,0,12,W,2,Partly Cloudy
00:00,15,0,12,W,2,Partly Cloudy
01:00,15,0,12,W,2,Partly Cloudy
02:00,15,0,13,WNW,2,Partly Cloudy
03:00,15,0,14,WNW,2,Partly Cloudy
04:00,14,0,14,WNW,2,Partly Cloudy
05:00,14,0,15,W,2,Partly Cloudy
