time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,4,N,2,Partly Cloudy
07:00,15,0,4,N,3,Sunny Intervals
08:00,16,0,5,N,1,Sunny
09:00,17,0,4,N,1,Sunny
10:00,19,0,5,N,1,Sunny
11:00,19,0,5,ESE,1,Sunny
12:00,20,0,5,SSE,1,Sunny
13:00,21,0,5,S,1,Sunny
14:00,21,0,6,S,1,Sunny
15:00,21,0,6,S,1,Sunny
16:00,21,0,6,SSW,1,Sunny
17:00,21,0,6,SSW,1,Sunny
18:00,20,0,6,SW,1,Sunny
19:00,20,0,5,SW,1,Sunny
20:00,19,0,5,WSW,1,Sunny
21:00,18,0,4,WSW,0,Clear Sky
22:00,17,0,5,W,0,Clear Sky
23:00,17,0,5,NW,0,Clear Sky
00:00,17,0,6,NNW,0,Clear Sky
01:00,16,0,6,N,0,Clear Sky
02:00,16,0,6,N,0,Clear Sky
03:00,16,0,6,N,0,Clear Sky
04:00,16,0,7,N,0,Clear Sky
05:00,16,0,7,N,0,Clear Sky
