time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,5,NNW,2,Partly Cloudy
07:00,15,0,5,NNW,3,Sunny Intervals
08:00,16,0,5,NW,3,Sunny Intervals
09:00,17,0,5,NNW,3,Sunny Intervals
10:00,19,0,5,NW,3,Sunny Intervals
11:00,19,0,5,W,3,Sunny Intervals
12:00,20,0,6,SW,1,Sunny
13:00,21,0,6,SSW,1,Sunny
14:00,21,0,7,SW,3,Sunny Intervals
15:00,21,0,8,SW,3,Sunny Intervals
16:00,21,0,7,SW,3,Sunny Intervals
17:00,20,0,7,WSW,1,Sunny
18:00,20,0,7,WSW,1,Sunny
19:00,19,0,6,WSW,1,Sunny
20:00,19,0,6,W,1,Sunny
21:00,18,0,6,W,0,Clear Sky
22:00,17,0,6,WNW,0,Clear Sky
23:00,17,0,7,NW,0,Clear Sky
00:00,16,0,8,NW,0,Clear Sky
01:00,16,0,7,NNW,0,Clear Sky
02:00,16,0,7,NW,2,Partly Cloudy
03:00,16,17,7,NW,0,Clear Sky
04:00,15,0,7,NW,0,Clear Sky
05:00,15,0,8,NW,0,Clear Sky
