time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,20,18,11,W,10,Light Rain Showers
14:00,20,14,12,W,3,Sunny Intervals
15:00,21,13,13,W,3,Sunny Intervals
16:00,21,11,14,WSW,3,Sunny Intervals
17:00,20,0,15,W,3,Sunny Intervals
18:00,20,0,16,W,3,Sunny Intervals
19:00,19,0,16,NW,1,Sunny
20:00,18,0,17,NW,1,Sunny
21:00,17,0,16,NW,0,Clear Sky
22:00,16,0,16,NW,0,Clear Sky
23:00,15,0,16,NW,0,Clear Sky
00:00,15,0,16,NW,0,Clear Sky
01:00,14,0,14,NW,0,Clear Sky
02:00,14,0,14,NW,0,Clear Sky
03:00,13,0,13,NW,0,Clear Sky
04:00,13,0,11,NW,0,Clear Sky
05:00,12,0,10,NW,0,Clear Sky
