time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,22,6,N,2,Partly Cloudy
07:00,16,40,7,N,10,Light Rain Showers
08:00,17,53,6,N,10,Light Rain Showers
09:00,17,61,6,N,10,Light Rain Showers
10:00,19,56,6,N,10,Light Rain Showers
11:00,19,36,6,N,10,Light Rain Showers
12:00,20,25,8,WNW,10,Light Rain Showers
13:00,21,27,9,W,10,Light Rain Showers
14:00,21,17,9,W,10,Light Rain Showers
15:00,21,22,10,W,10,Light Rain Showers
16:00,21,18,9,W,10,Light Rain Showers
17:00,20,10,11,WNW,3,Sunny Intervals
18:00,20,0,11,WNW,3,Sunny Intervals
19:00,20,7,12,WNW,3,Sunny Intervals
20:00,19,14,13,NW,12,Light Rain
21:00,18,15,15,NW,12,Light Rain
22:00,17,15,15,NW,12,Light Rain
23:00,16,0,15,NW,2,Partly Cloudy
00:00,16,0,15,NW,2,Partly Cloudy
01:00,15,0,14,NW,2,Partly Cloudy
02:00,15,0,13,NW,2,Partly Cloudy
03:00,15,0,13,NW,0,Clear Sky
04:00,14,0,13,NW,0,Clear Sky
05:00,14,0,12,NW,0,Clear Sky
