time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,56,6,N,12,Light Rain
07:00,16,45,7,N,10,Light Rain Showers
08:00,17,37,8,N,10,Light Rain Showers
09:00,18,53,6,N,12,Light Rain
10:00,19,16,6,NNW,3,Sunny Intervals
11:00,19,24,6,NW,10,Light Rain Showers
12:00,20,16,7,WNW,10,Light Rain Showers
13:00,20,23,9,W,10,Light Rain Showers
14:00,20,46,9,W,10,Light Rain Showers
15:00,20,46,11,W,10,Light Rain Showers
16:00,20,24,12,W,10,Light Rain Showers
17:00,20,16,13,WNW,3,Sunny Intervals
18:00,19,8,12,WNW,3,Sunny Intervals
19:00,19,0,11,NW,3,Sunny Intervals
20:00,18,12,13,NW,3,Sunny Intervals
21:00,17,12,14,NW,2,Partly Cloudy
22:00,16,12,15,NW,2,Partly Cloudy
23:00,15,0,14,NW,0,Clear Sky
00:00,15,0,15,NW,0,Clear Sky
01:00,14,0,14,NW,0,Clear Sky
02:00,15,0,13,NW,2,Partly Cloudy
03:00,15,0,13,NW,0,Clear Sky
04:00,14,0,13,NW,0,Clear Sky
05:00,14,0,12,NW,0,Clear Sky
